4-gram,frequency
"('JL', 'STC', 'LODSW', 'JL')",1
"('STC', 'LODSW', 'JL', 'JMP')",1
"('LODSW', 'JL', 'JMP', 'MOV')",1
"('CALL_NEAR', 'JMP', 'MOV', 'POPAD')",1
"('RCL', 'JNB', 'MOV', 'CMP')",2
"('STI', 'JMP', 'MOV', 'MOV')",3
"('NEG', 'SHL', 'XCHG', 'JMP')",1
"('SUB', 'JMP', 'MOV', 'INC')",1
"('MOV', 'INC', 'POP', 'XCHG')",1
"('MOV', 'MOVZX', 'AND', 'PUSH')",1
"('MOVZX', 'AND', 'PUSH', 'MOV')",1
"('POP', 'TEST', 'JNZ', 'JMP')",1
"('MOV', 'MOV', 'JNP', 'AND')",1
"('MOV', 'JNP', 'AND', 'TEST')",1
"('JNP', 'AND', 'TEST', 'JZ')",1
"('INC', 'POP', 'OR', 'DEC')",1
"('NOT', 'XOR', 'JMP', 'SHL')",1
"('ADD', 'XOR', 'PUSH', 'INC')",2
"('LEA', 'STC', 'MOV', 'JMP')",2
"('JMP', 'MOV', 'JZ', 'JBE')",1
"('MOV', 'JZ', 'JBE', 'MOV')",1
"('JZ', 'JBE', 'MOV', 'JMP')",1
"('NOP', 'JMP', 'PUSH', 'JL')",1
"('JMP', 'PUSH', 'JL', 'JMP')",2
"('PUSH', 'JL', 'JMP', 'NOP')",1
"('JL', 'JMP', 'NOP', 'STC')",1
"('JMP', 'NOP', 'STC', 'JMP')",1
"('NOP', 'STC', 'JMP', 'PUSH')",1
"('STC', 'JMP', 'PUSH', 'OR')",1
"('OR', 'CALL_NEAR', 'PUSHAD', 'JNS')",1
"('CALL_NEAR', 'PUSHAD', 'JNS', 'JMP')",2
"('PUSHAD', 'JNS', 'JMP', 'XOR')",2
"('JNS', 'JMP', 'XOR', 'PUSHAD')",1
"('JMP', 'XOR', 'PUSHAD', 'JNLE')",1
"('XOR', 'PUSHAD', 'JNLE', 'MOV')",1
"('PUSHAD', 'JNLE', 'MOV', 'JNB')",1
"('JNLE', 'MOV', 'JNB', 'POPAD')",1
"('MOV', 'JNB', 'POPAD', 'STC')",1
"('JNB', 'POPAD', 'STC', 'MOV')",1
"('POPAD', 'STC', 'MOV', 'CMC')",1
"('MOV', 'MOV', 'JBE', 'ADD')",2
"('MOV', 'JBE', 'ADD', 'MOV')",2
"('JBE', 'ADD', 'MOV', 'LODSW')",1
"('JMP', 'MOV', 'JP', 'PUSH')",1
"('MOV', 'JP', 'PUSH', 'JMP')",1
"('JP', 'PUSH', 'JMP', 'MOV')",1
"('MOV', 'SUB', 'ADD', 'STC')",4
"('SUB', 'ADD', 'STC', 'MOV')",4
"('MOV', 'MOV', 'POP', 'JNS')",1
"('MOV', 'POP', 'JNS', 'MOV')",1
"('POP', 'JNS', 'MOV', 'JBE')",1
"('JNS', 'MOV', 'JBE', 'PUSHAD')",1
"('MOV', 'JBE', 'PUSHAD', 'PUSHAD')",1
"('JBE', 'PUSHAD', 'PUSHAD', 'MOV')",1
"('LEA', 'PUSHAD', 'ADD', 'MOVSX')",1
"('ADD', 'MOVSX', 'POPAD', 'LODSD')",1
"('MOVSX', 'POPAD', 'LODSD', 'JNO')",1
"('POPAD', 'LODSD', 'JNO', 'ADD')",1
"('ADD', 'POPAD', 'LODSD', 'CMC')",2
"('CMC', 'JMP', 'ADD', 'PUSHAD')",1
"('POPAD', 'POP', 'POPAD', 'MOV')",4
"('POPAD', 'MOV', 'JS', 'OR')",1
"('MOV', 'JS', 'OR', 'JS')",1
"('JS', 'OR', 'JS', 'MOV')",1
"('OR', 'JS', 'MOV', 'STOSD')",1
"('JS', 'MOV', 'STOSD', 'JMP')",1
"('CMC', 'ADD', 'MOV', 'STOSD')",2
"('SUB', 'ADD', 'MOV', 'CLC')",1
"('ADD', 'MOV', 'CLC', 'SHL')",1
"('MOV', 'CLC', 'SHL', 'JNLE')",1
"('CLC', 'SHL', 'JNLE', 'ADD')",1
"('SHL', 'JNLE', 'ADD', 'JMP')",1
"('JNLE', 'ADD', 'JMP', 'XOR')",2
"('JMP', 'XCHG', 'PUSHAD', 'AND')",1
"('POPAD', 'LODSW', 'PUSHAD', 'CALL_NEAR')",2
"('LODSW', 'PUSHAD', 'CALL_NEAR', 'MOV')",1
"('MOV', 'POP', 'XOR', 'POPAD')",1
"('POP', 'XOR', 'POPAD', 'SHL')",1
"('XOR', 'ADD', 'XOR', 'XCHG')",1
"('ADD', 'XOR', 'XCHG', 'JNS')",1
"('XOR', 'XCHG', 'JNS', 'MOV')",1
"('XCHG', 'JNS', 'MOV', 'LODSD')",1
"('JNS', 'MOV', 'LODSD', 'SUB')",1
"('MOV', 'LODSD', 'SUB', 'MOV')",4
"('LODSD', 'SUB', 'MOV', 'PUSHAD')",1
"('MOV', 'PUSHAD', 'PUSHAD', 'JNL')",1
"('JNZ', 'MOV', 'STC', 'PUSHAD')",1
"('MOV', 'STC', 'PUSHAD', 'ADD')",2
"('STC', 'PUSHAD', 'ADD', 'MOV')",2
"('ADD', 'MOV', 'POPAD', 'XCHG')",2
"('POP', 'POPAD', 'LODSB', 'JZ')",1
"('POPAD', 'LODSB', 'JZ', 'CMC')",1
"('LODSB', 'JZ', 'CMC', 'XOR')",1
"('JZ', 'CMC', 'XOR', 'JNB')",1
"('CMC', 'XOR', 'JNB', 'INC')",1
"('XOR', 'JNB', 'INC', 'SUB')",1
"('JNB', 'INC', 'SUB', 'RCL')",1
"('XOR', 'POPAD', 'MOV', 'RET_NEAR')",1
"('JMP', 'JNZ', 'POP', 'JMP')",1
"('POP', 'ADD', 'JMP', 'JS')",1
"('ADD', 'JMP', 'JS', 'PUSHAD')",1
"('JMP', 'JS', 'PUSHAD', 'PUSH')",1
"('JS', 'PUSHAD', 'PUSH', 'PUSH')",2
"('POPAD', 'POPAD', 'JNL', 'PUSH')",1
"('XCHG', 'ADD', 'SUB', 'AND')",1
"('SHL', 'AND', 'ADD', 'NEG')",2
"('NOT', 'DEC', 'DEC', 'INC')",2
"('DEC', 'XCHG', 'XCHG', 'DEC')",1
"('POP', 'SHL', 'PUSH', 'NEG')",4
"('SHL', 'PUSH', 'NEG', 'PUSH')",1
"('AND', 'NEG', 'OR', 'SHL')",3
"('OR', 'SHL', 'XOR', 'POP')",1
"('SHL', 'XOR', 'POP', 'SUB')",1
"('NOT', 'AND', 'SUB', 'DEC')",1
"('OR', 'OR', 'ADD', 'NOT')",2
"('AND', 'INC', 'DEC', 'SHL')",1
"('NEG', 'DEC', 'NEG', 'NEG')",5
"('DEC', 'NEG', 'NEG', 'OR')",1
"('AND', 'NEG', 'ADD', 'DEC')",1
"('NEG', 'ADD', 'DEC', 'NEG')",1
"('OR', 'SHL', 'INC', 'SHL')",3
"('ADD', 'NEG', 'XCHG', 'XCHG')",1
"('XCHG', 'XCHG', 'INC', 'DEC')",1
"('SHR', 'DEC', 'INC', 'OR')",2
"('RET_NEAR', 'OR', 'OR', 'OR')",1
"('XOR', 'NEG', 'XOR', 'DEC')",1
"('NEG', 'SUB', 'SHR', 'NOT')",1
"('NOT', 'DEC', 'SHL', 'AND')",1
"('XOR', 'CMP', 'ADD', 'PUSH')",9
"('JZ', 'AND', 'MOV', 'MOVZX')",1
"('SHL', 'OR', 'SHR', 'XCHG')",2
"('OR', 'SHR', 'XCHG', 'XCHG')",2
"('SUB', 'SHR', 'ADD', 'POP')",1
"('MOV', 'CMP', 'SUB', 'PUSH')",1
"('CMP', 'SUB', 'PUSH', 'MOV')",1
"('XCHG', 'MOV', 'SUB', 'NOT')",2
"('SHR', 'DEC', 'SHR', 'AND')",3
"('PUSH', 'MOV', 'MOVZX', 'ADD')",1
"('RET_NEAR', 'CLC', 'ADD', 'PUSHAD')",1
"('POPAD', 'STOSD', 'JMP', 'JZ')",1
"('STOSD', 'JMP', 'JZ', 'PUSHAD')",1
"('JMP', 'JZ', 'PUSHAD', 'PUSHAD')",1
"('POP', 'POPAD', 'JNBE', 'PUSHFD')",2
"('POPAD', 'JNBE', 'PUSHFD', 'SUB')",1
"('XOR', 'PUSH', 'CALL_NEAR', 'ADD')",2
"('CALL_NEAR', 'ADD', 'ADD', 'AND')",2
"('POP', 'PUSH', 'POP', 'JL')",1
"('PUSH', 'POP', 'JL', 'POPAD')",1
"('POP', 'JL', 'POPAD', 'PUSH')",1
"('PUSHAD', 'PUSH', 'JL', 'PUSHAD')",1
"('RDTSC', 'PUSHAD', 'POPAD', 'JP')",2
"('PUSHAD', 'POPAD', 'JP', 'POP')",4
"('POPAD', 'JP', 'POP', 'POP')",2
"('POP', 'PUSHAD', 'JO', 'JNL')",1
"('PUSHAD', 'JO', 'JNL', 'PUSHAD')",1
"('JO', 'JNL', 'PUSHAD', 'POPAD')",1
"('JNL', 'PUSHAD', 'POPAD', 'PUSH')",3
"('JNBE', 'PUSHFD', 'PUSH', 'PUSH')",1
"('NEG', 'DEC', 'SUB', 'DEC')",1
"('AND', 'SUB', 'MOV', 'PUSHAD')",1
"('PUSHAD', 'JZ', 'PUSHAD', 'PUSHAD')",1
"('PUSHAD', 'POPAD', 'JLE', 'JMP')",1
"('POPAD', 'JLE', 'JMP', 'POPAD')",1
"('JLE', 'JMP', 'POPAD', 'PUSHAD')",1
"('XCHG', 'XOR', 'NOT', 'SHR')",1
"('AND', 'SUB', 'AND', 'INC')",3
"('SUB', 'AND', 'INC', 'XOR')",3
"('SHR', 'OR', 'INC', 'OR')",1
"('NEG', 'DEC', 'XOR', 'NEG')",2
"('SHR', 'SUB', 'DEC', 'SHR')",2
"('CALL_NEAR', 'ADD', 'PUSH', 'JMP')",1
"('MOV', 'SHL', 'JMP', 'MOV')",3
"('SHL', 'JMP', 'MOV', 'STI')",3
"('SHR', 'JMP', 'XOR', 'INC')",3
"('INC', 'NOT', 'NEG', 'SHR')",2
"('NOT', 'SHL', 'NEG', 'JMP')",2
"('PUSH', 'PUSH', 'CALL_NEAR', 'STOSD')",1
"('PUSH', 'CALL_NEAR', 'STOSD', 'JMP')",1
"('CALL_NEAR', 'STOSD', 'JMP', 'MOV')",1
"('JMP', 'XOR', 'MOVZX', 'SUB')",1
"('XOR', 'MOVZX', 'SUB', 'JMP')",1
"('MOVZX', 'SUB', 'JMP', 'AND')",1
"('ADD', 'MOV', 'MOVZX', 'JMP')",1
"('MOVZX', 'JMP', 'MOV', 'SUB')",2
"('CALL_NEAR', 'JMP', 'POP', 'OR')",1
"('JMP', 'POP', 'OR', 'POPAD')",1
"('OR', 'POPAD', 'MOV', 'JNP')",1
"('POPAD', 'MOV', 'JNP', 'MOVZX')",1
"('MOV', 'JNP', 'MOVZX', 'LEA')",1
"('JNP', 'MOVZX', 'LEA', 'MOV')",1
"('XCHG', 'NOT', 'AND', 'JMP')",1
"('SHR', 'XOR', 'NOT', 'NOT')",1
"('POP', 'XOR', 'JMP', 'XCHG')",2
"('OR', 'SUB', 'SHR', 'SHL')",2
"('NEG', 'NOT', 'SHR', 'NEG')",2
"('NEG', 'INC', 'INC', 'AND')",4
"('XCHG', 'MOV', 'STI', 'XOR')",10
"('NOT', 'SHR', 'OR', 'OR')",2
"('XOR', 'MOV', 'XOR', 'DEC')",1
"('NOT', 'DEC', 'AND', 'AND')",1
"('MOV', 'LEA', 'PUSHAD', 'JMP')",1
"('LEA', 'PUSHAD', 'JMP', 'CMC')",1
"('JMP', 'CMC', 'POPAD', 'MOV')",1
"('CMC', 'POPAD', 'MOV', 'PUSHAD')",1
"('MOV', 'PUSHAD', 'OR', 'PUSH')",4
"('PUSHAD', 'OR', 'PUSH', 'MOVZX')",2
"('OR', 'PUSH', 'MOVZX', 'POP')",2
"('JP', 'JMP', 'MOV', 'JNL')",1
"('JMP', 'MOV', 'JNL', 'NOP')",1
"('MOV', 'JNL', 'NOP', 'PUSH')",1
"('JNL', 'NOP', 'PUSH', 'PUSH')",1
"('NOP', 'PUSH', 'PUSH', 'JNLE')",1
"('PUSH', 'JNLE', 'POP', 'POP')",1
"('JMP', 'POPAD', 'NOP', 'CMC')",3
"('POPAD', 'NOP', 'CMC', 'PUSH')",1
"('NOP', 'CMC', 'PUSH', 'JMP')",1
"('CMC', 'PUSH', 'JMP', 'PUSHAD')",1
"('PUSH', 'JMP', 'PUSHAD', 'SBB')",1
"('JMP', 'PUSHAD', 'SBB', 'OR')",1
"('PUSHAD', 'SBB', 'OR', 'POPAD')",3
"('SBB', 'OR', 'POPAD', 'CALL_NEAR')",1
"('OR', 'POPAD', 'CALL_NEAR', 'PUSHAD')",1
"('PUSHAD', 'SUB', 'XOR', 'JZ')",3
"('SUB', 'XOR', 'JZ', 'MOV')",1
"('JLE', 'MOV', 'MOV', 'OR')",1
"('OR', 'MOV', 'PUSHAD', 'MOVSX')",1
"('POPAD', 'PUSHAD', 'MOV', 'JMP')",2
"('POP', 'MOV', 'POPAD', 'LODSW')",2
"('POPAD', 'LODSW', 'JLE', 'JZ')",1
"('LODSW', 'JLE', 'JZ', 'JZ')",1
"('JLE', 'JZ', 'JZ', 'ADD')",1
"('JZ', 'JZ', 'ADD', 'CMC')",1
"('JZ', 'ADD', 'CMC', 'CMC')",1
"('ADD', 'CMC', 'CMC', 'MOV')",1
"('CMC', 'CMC', 'MOV', 'JNO')",1
"('CMC', 'MOV', 'JNO', 'PUSH')",2
"('MOV', 'JNO', 'PUSH', 'JMP')",1
"('JNO', 'PUSH', 'JMP', 'MOV')",1
"('OR', 'MOV', 'MOV', 'INC')",1
"('INC', 'OR', 'MOV', 'JMP')",1
"('SUB', 'MOV', 'ADD', 'JNO')",1
"('MOV', 'ADD', 'JNO', 'LEA')",2
"('ADD', 'JNO', 'LEA', 'STC')",1
"('JNO', 'LEA', 'STC', 'XOR')",1
"('LEA', 'STC', 'XOR', 'LODSD')",1
"('STC', 'XOR', 'LODSD', 'JNLE')",1
"('XOR', 'LODSD', 'JNLE', 'PUSHAD')",1
"('LODSD', 'JNLE', 'PUSHAD', 'MOV')",1
"('MOV', 'STOSD', 'SUB', 'PUSHAD')",2
"('STOSD', 'SUB', 'PUSHAD', 'OR')",2
"('SUB', 'PUSHAD', 'OR', 'ADC')",2
"('PUSHAD', 'OR', 'ADC', 'POPAD')",3
"('OR', 'ADC', 'POPAD', 'LEA')",2
"('ADC', 'POPAD', 'LEA', 'MOV')",3
"('MOV', 'MOV', 'STOSD', 'STC')",1
"('MOV', 'STOSD', 'STC', 'SUB')",1
"('STC', 'SUB', 'LEA', 'JMP')",1
"('JMP', 'PUSHAD', 'JMP', 'OR')",1
"('JMP', 'OR', 'POPAD', 'LODSD')",1
"('ADD', 'MOV', 'STOSD', 'JS')",1
"('MOV', 'STOSD', 'JS', 'MOV')",1
"('STOSD', 'JS', 'MOV', 'MOV')",2
"('POP', 'PUSHAD', 'MOV', 'PUSHAD')",1
"('MOV', 'POPAD', 'POPAD', 'SUB')",2
"('POPAD', 'POPAD', 'SUB', 'CLC')",1
"('POPAD', 'SUB', 'CLC', 'MOV')",1
"('SUB', 'CLC', 'MOV', 'SUB')",1
"('CLC', 'MOV', 'SUB', 'SHL')",1
"('SHL', 'SUB', 'ADD', 'JLE')",1
"('SUB', 'ADD', 'JLE', 'CLD')",1
"('ADD', 'JLE', 'CLD', 'MOV')",1
"('JLE', 'CLD', 'MOV', 'XOR')",1
"('XCHG', 'MOV', 'LODSW', 'ADD')",1
"('MOV', 'LODSW', 'ADD', 'CMC')",1
"('LODSW', 'ADD', 'CMC', 'SHL')",1
"('ADD', 'CMC', 'SHL', 'MOV')",1
"('POPAD', 'ADD', 'SUB', 'CMP')",1
"('JMP', 'XCHG', 'SUB', 'LODSB')",2
"('XCHG', 'SUB', 'LODSB', 'CLD')",2
"('SUB', 'LODSB', 'CLD', 'XOR')",2
"('LODSB', 'CLD', 'XOR', 'JB')",1
"('CLD', 'XOR', 'JB', 'JNB')",1
"('XOR', 'JB', 'JNB', 'INC')",1
"('JB', 'JNB', 'INC', 'JMP')",1
"('JNB', 'INC', 'JMP', 'RCL')",1
"('RCL', 'JNB', 'JP', 'CLD')",1
"('JNB', 'JP', 'CLD', 'RCL')",1
"('JP', 'CLD', 'RCL', 'JNB')",1
"('RET_NEAR', 'JMP', 'MOV', 'CMC')",1
"('XCHG', 'XOR', 'XCHG', 'INC')",1
"('INC', 'XCHG', 'ADD', 'SHR')",1
"('XCHG', 'ADD', 'SHR', 'SUB')",1
"('DEC', 'ADD', 'SUB', 'DEC')",4
"('DEC', 'XOR', 'NEG', 'SHR')",3
"('SHR', 'XOR', 'NEG', 'AND')",3
"('AND', 'AND', 'NEG', 'SHL')",2
"('AND', 'XOR', 'XOR', 'NOT')",1
"('XCHG', 'OR', 'OR', 'ADD')",1
"('DEC', 'DEC', 'INC', 'OR')",1
"('XCHG', 'ADD', 'DEC', 'XOR')",3
"('PUSH', 'XCHG', 'DEC', 'XOR')",2
"('ADD', 'XCHG', 'XCHG', 'XCHG')",1
"('XOR', 'XCHG', 'SUB', 'INC')",1
"('XCHG', 'SUB', 'INC', 'NOT')",1
"('MOV', 'XCHG', 'POP', 'XCHG')",1
"('SHR', 'ADD', 'SHL', 'XCHG')",3
"('DEC', 'AND', 'XOR', 'DEC')",4
"('DEC', 'ADD', 'ADD', 'NEG')",3
"('ADD', 'ADD', 'NEG', 'XCHG')",2
"('SHL', 'SHL', 'AND', 'SHL')",2
"('CMP', 'ADD', 'MOV', 'RET_NEAR')",2
"('RET_NEAR', 'SUB', 'MOV', 'OR')",3
"('ADD', 'INC', 'AND', 'OR')",2
"('XCHG', 'ADD', 'MOV', 'XOR')",1
"('SHL', 'DEC', 'INC', 'SHR')",1
"('XOR', 'OR', 'SHL', 'NEG')",3
"('MOV', 'CALL_NEAR', 'XOR', 'ADD')",1
"('CALL_NEAR', 'XOR', 'ADD', 'XOR')",1
"('SUB', 'XOR', 'JZ', 'ADD')",1
"('XOR', 'JZ', 'ADD', 'MOV')",1
"('JZ', 'ADD', 'MOV', 'STOSD')",2
"('MOV', 'LODSD', 'JMP', 'PUSH')",1
"('POPAD', 'JMP', 'RDTSC', 'JL')",1
"('CALL_NEAR', 'RET_NEAR', 'JNZ', 'PUSH')",1
"('POP', 'POPFD', 'JZ', 'PUSHFD')",1
"('POPFD', 'JZ', 'PUSHFD', 'PUSH')",1
"('DEC', 'NEG', 'DEC', 'DEC')",2
"('NEG', 'DEC', 'DEC', 'DEC')",3
"('AND', 'XOR', 'CMP', 'SUB')",1
"('SUB', 'XOR', 'JZ', 'JS')",1
"('XOR', 'JZ', 'JS', 'PUSHAD')",1
"('JZ', 'JS', 'PUSHAD', 'JNBE')",1
"('JS', 'PUSHAD', 'JNBE', 'PUSH')",1
"('INC', 'POP', 'OR', 'AND')",1
"('PUSHAD', 'JMP', 'JO', 'JMP')",1
"('JMP', 'JO', 'JMP', 'JMP')",1
"('JO', 'JMP', 'JMP', 'POPAD')",1
"('JMP', 'POPAD', 'POP', 'JNO')",1
"('AND', 'PUSHFD', 'MOVZX', 'OR')",1
"('POPFD', 'PUSH', 'PUSH', 'JS')",1
"('PUSH', 'PUSH', 'JS', 'JLE')",1
"('PUSH', 'JS', 'JLE', 'RDTSC')",1
"('JS', 'JLE', 'RDTSC', 'PUSHAD')",1
"('NEG', 'OR', 'XOR', 'POP')",1
"('INC', 'SHR', 'AND', 'AND')",1
"('SHR', 'AND', 'AND', 'SHL')",1
"('DEC', 'AND', 'JMP', 'XCHG')",1
"('NOT', 'JMP', 'XOR', 'XCHG')",1
"('JMP', 'XOR', 'XCHG', 'XCHG')",3
"('SHR', 'SHR', 'DEC', 'NEG')",2
"('XOR', 'ADD', 'NOT', 'OR')",4
"('NEG', 'SHL', 'INC', 'INC')",1
"('STI', 'JMP', 'ADD', 'PUSH')",4
"('XOR', 'PUSH', 'DEC', 'PUSH')",1
"('PUSH', 'DEC', 'PUSH', 'JMP')",1
"('PUSH', 'CALL_NEAR', 'SUB', 'JB')",1
"('CALL_NEAR', 'SUB', 'JB', 'JZ')",1
"('SUB', 'JB', 'JZ', 'PUSHAD')",1
"('JZ', 'PUSHAD', 'POPAD', 'RCL')",1
"('PUSHAD', 'POPAD', 'RCL', 'JB')",1
"('SUB', 'AND', 'AND', 'SBB')",1
"('AND', 'AND', 'SBB', 'MOV')",1
"('ADD', 'MOV', 'CALL_NEAR', 'SUB')",1
"('JMP', 'MOV', 'JNS', 'ADC')",1
"('MOV', 'JNS', 'ADC', 'MOV')",1
"('JNS', 'ADC', 'MOV', 'PUSH')",1
"('ADC', 'MOV', 'PUSH', 'JMP')",1
"('PUSH', 'JMP', 'POP', 'LEA')",1
"('JMP', 'POP', 'LEA', 'OR')",1
"('POP', 'LEA', 'OR', 'MOV')",1
"('OR', 'MOV', 'MOV', 'JL')",1
"('MOV', 'MOV', 'JL', 'JB')",1
"('MOV', 'JL', 'JB', 'JMP')",1
"('JL', 'JB', 'JMP', 'MOV')",1
"('SHL', 'NEG', 'NOT', 'OR')",1
"('CMP', 'JNZ', 'POP', 'SUB')",1
"('JNZ', 'POP', 'SUB', 'SUB')",1
"('JMP', 'XOR', 'INC', 'DEC')",3
"('SUB', 'XCHG', 'NEG', 'NOT')",1
"('XCHG', 'NEG', 'NOT', 'AND')",1
"('NEG', 'NOT', 'AND', 'SHL')",1
"('SHL', 'SUB', 'SHL', 'NEG')",1
"('OR', 'AND', 'AND', 'NOT')",1
"('SHL', 'JMP', 'XCHG', 'PUSH')",1
"('LEA', 'CLC', 'MOV', 'STC')",2
"('CLC', 'MOV', 'STC', 'MOV')",2
"('MOV', 'STC', 'MOV', 'JNO')",1
"('STC', 'MOV', 'JNO', 'MOV')",2
"('MOV', 'JNO', 'MOV', 'PUSHAD')",2
"('SBB', 'MOV', 'POPAD', 'NOP')",1
"('MOV', 'POPAD', 'NOP', 'JNBE')",1
"('POPAD', 'NOP', 'JNBE', 'JMP')",1
"('NOP', 'JNBE', 'JMP', 'PUSH')",1
"('CALL_NEAR', 'PUSHAD', 'OR', 'PUSHAD')",1
"('OR', 'PUSHAD', 'MOV', 'OR')",4
"('POPAD', 'XOR', 'PUSHAD', 'CALL_NEAR')",1
"('POPAD', 'MOV', 'JZ', 'MOV')",1
"('MOV', 'JZ', 'MOV', 'ADD')",1
"('MOV', 'ADC', 'POPAD', 'XOR')",2
"('ADC', 'POPAD', 'XOR', 'ADD')",1
"('XOR', 'ADD', 'MOV', 'LODSW')",4
"('ADD', 'MOV', 'LODSW', 'JMP')",2
"('MOV', 'LODSW', 'JMP', 'PUSHAD')",1
"('LODSW', 'JMP', 'PUSHAD', 'JMP')",1
"('JMP', 'PUSHAD', 'JMP', 'JNB')",2
"('PUSHAD', 'JMP', 'JNB', 'POPAD')",2
"('JMP', 'JNB', 'POPAD', 'ADD')",1
"('JNB', 'POPAD', 'ADD', 'JNB')",1
"('ADD', 'JNB', 'MOV', 'STC')",2
"('JNB', 'MOV', 'STC', 'PUSH')",1
"('MOV', 'STC', 'PUSH', 'JNP')",1
"('STC', 'PUSH', 'JNP', 'PUSH')",1
"('PUSH', 'JNP', 'PUSH', 'JMP')",1
"('XOR', 'POPAD', 'MOV', 'STC')",4
"('POPAD', 'MOV', 'STC', 'INC')",2
"('MOV', 'STC', 'INC', 'JNS')",1
"('STC', 'INC', 'JNS', 'MOV')",1
"('INC', 'JNS', 'MOV', 'MOV')",1
"('JNS', 'MOV', 'MOV', 'JNBE')",1
"('MOV', 'JNBE', 'JMP', 'POP')",1
"('JNBE', 'JMP', 'POP', 'MOV')",1
"('POP', 'MOV', 'MOV', 'JBE')",1
"('JMP', 'LODSD', 'JP', 'SUB')",1
"('SUB', 'ADD', 'PUSHAD', 'CLC')",1
"('ADD', 'PUSHAD', 'CLC', 'JP')",1
"('PUSHAD', 'CLC', 'JP', 'POPAD')",1
"('CLC', 'JP', 'POPAD', 'STOSD')",1
"('JP', 'POPAD', 'STOSD', 'CLC')",1
"('POPAD', 'STOSD', 'CLC', 'JMP')",2
"('STOSD', 'CLC', 'JMP', 'LEA')",1
"('CLC', 'JMP', 'LEA', 'SUB')",1
"('ADD', 'PUSHAD', 'XOR', 'SUB')",1
"('XOR', 'SUB', 'POPAD', 'JL')",1
"('SUB', 'POPAD', 'JL', 'JMP')",1
"('POPAD', 'JL', 'JMP', 'MOV')",1
"('MOV', 'MOV', 'STOSD', 'CLC')",2
"('CLD', 'ADD', 'PUSHAD', 'PUSH')",2
"('MOV', 'MOV', 'CMC', 'JZ')",1
"('MOV', 'CMC', 'JZ', 'SUB')",1
"('CMC', 'JZ', 'SUB', 'DEC')",1
"('JZ', 'SUB', 'DEC', 'CMP')",1
"('JZ', 'POP', 'OR', 'CLD')",1
"('POP', 'OR', 'CLD', 'MOV')",1
"('OR', 'CLD', 'MOV', 'MOV')",1
"('MOV', 'ADD', 'PUSHAD', 'SBB')",1
"('ADD', 'PUSHAD', 'SBB', 'ADD')",1
"('SBB', 'ADD', 'POPAD', 'CLD')",1
"('ADD', 'POPAD', 'CLD', 'XOR')",1
"('POPAD', 'CLD', 'XOR', 'JMP')",1
"('CLD', 'XOR', 'JMP', 'XCHG')",1
"('XOR', 'JMP', 'XCHG', 'ADD')",1
"('JMP', 'XCHG', 'ADD', 'LODSW')",1
"('XCHG', 'ADD', 'LODSW', 'JNS')",1
"('ADD', 'LODSW', 'JNS', 'SHL')",1
"('LODSW', 'JNS', 'SHL', 'STC')",1
"('JNS', 'SHL', 'STC', 'JMP')",1
"('SHL', 'STC', 'JMP', 'ADD')",1
"('STC', 'JMP', 'ADD', 'SUB')",1
"('JMP', 'XCHG', 'CLD', 'LODSB')",2
"('XCHG', 'CLD', 'LODSB', 'PUSHAD')",1
"('CLD', 'LODSB', 'PUSHAD', 'MOV')",1
"('LODSB', 'PUSHAD', 'MOV', 'ADD')",1
"('ADD', 'POPAD', 'XOR', 'CLC')",1
"('POPAD', 'XOR', 'CLC', 'INC')",1
"('XOR', 'CLC', 'INC', 'JMP')",1
"('POPAD', 'CLD', 'RET_NEAR', 'OR')",1
"('CLD', 'RET_NEAR', 'OR', 'MOV')",1
"('DEC', 'JMP', 'XCHG', 'MOV')",1
"('NOT', 'NEG', 'SHL', 'OR')",2
"('POP', 'POP', 'INC', 'NEG')",4
"('SHR', 'INC', 'AND', 'NOT')",2
"('MOV', 'SUB', 'NEG', 'XCHG')",2
"('SUB', 'NEG', 'XCHG', 'INC')",1
"('PUSHAD', 'JMP', 'JNB', 'PUSH')",1
"('JMP', 'JNB', 'PUSH', 'PUSHAD')",1
"('JNB', 'PUSH', 'PUSHAD', 'POPAD')",1
"('POP', 'XCHG', 'SHL', 'OR')",1
"('DEC', 'XOR', 'NOT', 'INC')",1
"('INC', 'XOR', 'OR', 'DEC')",2
"('SHL', 'SUB', 'SHL', 'DEC')",3
"('NEG', 'AND', 'XOR', 'INC')",1
"('AND', 'XOR', 'INC', 'NEG')",1
"('NOT', 'SHL', 'SHR', 'XCHG')",1
"('SHR', 'ADD', 'INC', 'INC')",2
"('SHL', 'PUSH', 'NEG', 'MOV')",2
"('OR', 'AND', 'INC', 'DEC')",3
"('PUSHFD', 'SUB', 'SUB', 'OR')",3
"('PUSH', 'ADD', 'POP', 'INC')",2
"('NOT', 'SUB', 'OR', 'NEG')",3
"('SUB', 'OR', 'NEG', 'SHL')",2
"('OR', 'NEG', 'SHL', 'NEG')",1
"('DEC', 'AND', 'SUB', 'DEC')",4
"('NEG', 'NEG', 'NOT', 'SHR')",1
"('PUSH', 'AND', 'CALL_NEAR', 'SUB')",1
"('AND', 'CALL_NEAR', 'SUB', 'MOV')",2
"('CALL_NEAR', 'SUB', 'MOV', 'OR')",2
"('OR', 'SUB', 'XOR', 'CALL_NEAR')",1
"('POPFD', 'RET_NEAR', 'JNBE', 'JMP')",1
