3-gram,frequency
"('MOV', 'LODSD', 'JNO')",2
"('MOV', 'CLC', 'DEC')",6
"('CLC', 'DEC', 'CMP')",6
"('POPAD', 'OR', 'MOV')",5
"('OR', 'MOV', 'JNB')",2
"('JMP', 'XCHG', 'JNL')",1
"('JNL', 'LODSW', 'JNL')",1
"('LODSW', 'JNL', 'SHL')",3
"('JNL', 'SHL', 'CMC')",1
"('LODSD', 'PUSHAD', 'CLD')",1
"('POPAD', 'JBE', 'LODSB')",1
"('JBE', 'LODSB', 'CLD')",1
"('RET_NEAR', 'JNS', 'JNLE')",1
"('JNS', 'JNLE', 'PUSHFD')",1
"('JNLE', 'PUSHFD', 'PUSH')",4
"('POPAD', 'JB', 'RDTSC')",4
"('JB', 'RDTSC', 'JNBE')",1
"('RDTSC', 'JNS', 'JNB')",1
"('JNS', 'JNB', 'POP')",2
"('PUSH', 'JNP', 'JO')",1
"('JNP', 'JO', 'POP')",1
"('JO', 'PUSH', 'PUSHAD')",2
"('POP', 'POPFD', 'STC')",1
"('POPFD', 'STC', 'ADD')",1
"('RET_NEAR', 'JB', 'JMP')",3
"('JNLE', 'POPAD', 'POPAD')",4
"('CMP', 'CMP', 'OR')",4
"('CALL_NEAR', 'JNLE', 'XOR')",1
"('JNLE', 'XOR', 'RCL')",1
"('CALL_NEAR', 'RCL', 'JB')",3
"('CALL_NEAR', 'PUSHAD', 'MOVZX')",1
"('POPAD', 'POP', 'AND')",7
"('OR', 'AND', 'PUSHAD')",1
"('AND', 'PUSHAD', 'PUSH')",5
"('TEST', 'JNZ', 'JNB')",1
"('JNZ', 'JNB', 'MOV')",1
"('MOV', 'MOVSX', 'STC')",1
"('MOVSX', 'STC', 'MOV')",1
"('STC', 'MOV', 'LEA')",2
"('JBE', 'MOV', 'CLD')",2
"('XOR', 'POPAD', 'JNL')",1
"('POPAD', 'JNL', 'PUSHAD')",1
"('MOV', 'POP', 'JNP')",2
"('JNP', 'POPAD', 'ADD')",1
"('PUSHAD', 'JNLE', 'POPAD')",1
"('JNL', 'POP', 'MOV')",4
"('POPAD', 'PUSHAD', 'ADC')",2
"('PUSHAD', 'ADC', 'XOR')",1
"('ADC', 'XOR', 'POPAD')",1
"('CMC', 'INC', 'SUB')",1
"('MOV', 'JNP', 'JBE')",1
"('JNP', 'JBE', 'CLC')",1
"('JBE', 'CLC', 'POP')",1
"('CLC', 'POP', 'JS')",2
"('POP', 'JS', 'OR')",2
"('ADD', 'JL', 'JNB')",1
"('JL', 'JNB', 'OR')",1
"('JNB', 'OR', 'LEA')",2
"('OR', 'LEA', 'XOR')",2
"('LEA', 'XOR', 'OR')",1
"('XOR', 'OR', 'LODSD')",1
"('CLC', 'LODSD', 'JBE')",2
"('LODSD', 'JBE', 'CLD')",2
"('JBE', 'CLD', 'ADD')",3
"('CLD', 'ADD', 'JNS')",2
"('STOSD', 'ADD', 'STC')",2
"('POP', 'CLC', 'PUSHAD')",2
"('CLC', 'PUSHAD', 'JP')",1
"('PUSHAD', 'JP', 'POPAD')",2
"('JP', 'POPAD', 'JMP')",1
"('JMP', 'SHL', 'JNP')",1
"('SHL', 'JNP', 'JO')",1
"('JNP', 'JO', 'PUSHAD')",1
"('XCHG', 'CLC', 'SUB')",4
"('CLC', 'SUB', 'LODSW')",3
"('MOV', 'SHL', 'CLC')",4
"('CLD', 'XCHG', 'JB')",1
"('XCHG', 'JB', 'JS')",1
"('JB', 'JS', 'PUSHAD')",1
"('PUSHAD', 'POPAD', 'LODSB')",2
"('XOR', 'CMC', 'PUSHAD')",2
"('CMC', 'PUSHAD', 'CALL_NEAR')",2
"('MOV', 'XOR', 'RCL')",2
"('XOR', 'JO', 'CMC')",1
"('JMP', 'RET_NEAR', 'CLC')",3
"('LODSD', 'JBE', 'JNO')",1
"('JBE', 'JNO', 'PUSHFD')",1
"('ADD', 'JMP', 'JNBE')",3
"('JZ', 'CALL_NEAR', 'OR')",1
"('POPAD', 'JNS', 'PUSHAD')",4
"('JL', 'JNB', 'RDTSC')",1
"('SUB', 'JZ', 'PUSHFD')",1
"('PUSHAD', 'JNLE', 'POP')",1
"('JNLE', 'POP', 'JS')",1
"('CALL_NEAR', 'LODSB', 'CLC')",2
"('RET_NEAR', 'PUSH', 'IRETD')",1
"('PUSH', 'IRETD', 'CLD')",1
"('IRETD', 'CLD', 'MOV')",1
"('JNB', 'TEST', 'JL')",3
"('PUSH', 'POP', 'MOVZX')",2
"('POP', 'MOVZX', 'MOVZX')",2
"('MOVZX', 'MOVZX', 'SHR')",2
"('SUB', 'XOR', 'TEST')",2
"('XOR', 'TEST', 'SETNLE')",2
"('TEST', 'SETNLE', 'LEA')",2
"('SETNLE', 'LEA', 'JMP')",2
"('POP', 'RET_NEAR', 'RET_FAR')",2
"('SUB', 'JL', 'STC')",1
"('JL', 'STC', 'PUSH')",1
"('CMC', 'MOV', 'JNB')",3
"('MOV', 'CALL_NEAR', 'JNL')",1
"('CALL_NEAR', 'JNL', 'POP')",3
"('PUSH', 'JMP', 'SHR')",3
"('SHR', 'JMP', 'JMP')",2
"('SHL', 'PUSH', 'XOR')",3
"('POP', 'STI', 'MOV')",10
"('MOV', 'JNZ', 'NOP')",1
"('JNZ', 'NOP', 'PUSH')",3
"('NOP', 'OR', 'PUSHAD')",1
"('OR', 'PUSHAD', 'JMP')",3
"('ADD', 'CLD', 'PUSHAD')",5
"('CLD', 'PUSHAD', 'SUB')",2
"('POPAD', 'LODSW', 'XOR')",9
"('CMC', 'PUSH', 'JMP')",6
"('OR', 'STC', 'ADD')",3
"('INC', 'SUB', 'JNLE')",1
"('PUSHAD', 'PUSH', 'ADC')",2
"('ADC', 'POP', 'STC')",1
"('JBE', 'OR', 'POPAD')",1
"('POPAD', 'ADD', 'JL')",7
"('JL', 'CLD', 'MOV')",1
"('SUB', 'STOSD', 'STC')",4
"('MOV', 'JNO', 'DEC')",2
"('CLC', 'XCHG', 'JBE')",1
"('JBE', 'JMP', 'LODSW')",1
"('MOV', 'JBE', 'JNB')",1
"('JBE', 'JNB', 'JB')",1
"('JNB', 'JB', 'STC')",1
"('STC', 'XCHG', 'SUB')",1
"('SUB', 'LODSB', 'JNLE')",2
"('LODSB', 'JNLE', 'STC')",1
"('JNLE', 'STC', 'JNL')",1
"('STC', 'JNL', 'JMP')",1
"('XOR', 'JNS', 'JMP')",1
"('JNS', 'JMP', 'INC')",1
"('INC', 'PUSHAD', 'JMP')",7
"('CMC', 'POPAD', 'JNS')",2
"('JNS', 'MOV', 'RET_NEAR')",1
"('RET_NEAR', 'JNB', 'CLC')",1
"('JNB', 'CLC', 'PUSHAD')",1
"('CLC', 'PUSHAD', 'JNLE')",2
"('MOV', 'STC', 'JL')",1
"('STC', 'JL', 'JO')",1
"('JL', 'JO', 'JMP')",1
"('JMP', 'POP', 'JB')",1
"('XCHG', 'AND', 'INC')",6
"('RET_NEAR', 'POPAD', 'ADD')",1
"('POP', 'JBE', 'JP')",1
"('JBE', 'JP', 'PUSH')",2
"('JBE', 'RDTSC', 'JNS')",2
"('RDTSC', 'PUSHAD', 'JZ')",2
"('PUSHAD', 'JZ', 'JS')",1
"('JZ', 'JS', 'POPAD')",1
"('JS', 'POPAD', 'JLE')",1
"('CALL_NEAR', 'XCHG', 'SUB')",1
"('LODSB', 'JNLE', 'MOV')",1
"('JNZ', 'CALL_NEAR', 'PUSHAD')",5
"('CALL_NEAR', 'PUSHAD', 'CALL_NEAR')",4
"('MOVZX', 'POP', 'TEST')",3
"('CLC', 'LEA', 'PUSH')",2
"('XOR', 'JLE', 'CLC')",1
"('JLE', 'CLC', 'LEA')",1
"('LEA', 'JMP', 'JLE')",1
"('JLE', 'STC', 'MOV')",1
"('NOP', 'PUSHAD', 'XOR')",2
"('CALL_NEAR', 'PUSHAD', 'JNB')",1
"('PUSHAD', 'JNB', 'XOR')",1
"('JNB', 'XOR', 'SUB')",1
"('CLC', 'NOP', 'JNP')",1
"('NOP', 'JNP', 'JNP')",1
"('JNP', 'JNP', 'PUSHAD')",1
"('MOV', 'LODSD', 'JNB')",1
"('MOV', 'LEA', 'JNBE')",1
"('LEA', 'JNBE', 'OR')",1
"('JNBE', 'OR', 'LODSD')",1
"('OR', 'LODSD', 'CLC')",2
"('JMP', 'SHL', 'JLE')",1
"('SHL', 'JLE', 'JMP')",1
"('JLE', 'JMP', 'OR')",2
"('OR', 'ADD', 'JNL')",3
"('JNL', 'XOR', 'JNBE')",1
"('XOR', 'JNBE', 'JMP')",2
"('JNBE', 'JMP', 'XCHG')",1
"('CLD', 'SHL', 'CLD')",2
"('POPAD', 'POPAD', 'CMP')",4
"('POPAD', 'LODSB', 'JNP')",1
"('PUSH', 'JB', 'PUSHAD')",9
"('RDTSC', 'JMP', 'JLE')",1
"('SUB', 'CMP', 'POP')",5
"('POP', 'JNBE', 'JO')",2
"('JNBE', 'JO', 'JMP')",2
"('AND', 'PUSH', 'JS')",1
"('JS', 'POP', 'PUSHFD')",3
"('CMC', 'JMP', 'PUSH')",1
"('JNZ', 'AND', 'SBB')",1
"('POP', 'LEA', 'JS')",1
"('LEA', 'JS', 'XOR')",1
"('JS', 'XOR', 'JMP')",2
"('JL', 'PUSH', 'STC')",1
"('PUSH', 'STC', 'JMP')",1
"('STC', 'JMP', 'CALL_NEAR')",1
"('CALL_NEAR', 'PUSHAD', 'JP')",4
"('JP', 'STC', 'XOR')",1
"('PUSHAD', 'OR', 'JL')",2
"('OR', 'JL', 'POPAD')",1
"('JL', 'POPAD', 'MOV')",3
"('JL', 'JP', 'JNB')",1
"('JP', 'JNB', 'ADD')",3
"('ADC', 'POPAD', 'LODSW')",2
"('STC', 'ADD', 'JNBE')",2
"('JNBE', 'MOV', 'JO')",2
"('JO', 'MOV', 'NOP')",1
"('JP', 'RDTSC', 'JNB')",2
"('JB', 'PUSH', 'JB')",1
"('JB', 'POP', 'NOP')",1
"('POP', 'NOP', 'JLE')",2
"('NOP', 'JLE', 'JMP')",1
"('OR', 'PUSHAD', 'POPAD')",1
"('POPAD', 'POPAD', 'INC')",8
"('LEA', 'XOR', 'JMP')",2
"('XOR', 'JMP', 'LODSD')",3
"('LODSD', 'MOV', 'PUSHAD')",2
"('OR', 'LODSD', 'JB')",1
"('LODSD', 'JB', 'JL')",1
"('JB', 'JL', 'ADD')",1
"('CLC', 'STOSD', 'JNP')",1
"('STOSD', 'JNP', 'LEA')",2
"('JNP', 'LEA', 'JMP')",2
"('JMP', 'STOSD', 'JO')",1
"('POP', 'PUSHAD', 'STC')",1
"('PUSHAD', 'STC', 'MOVZX')",2
"('STC', 'MOVZX', 'POPAD')",2
"('MOVZX', 'POPAD', 'JNZ')",1
"('POPAD', 'STC', 'XOR')",2
"('STC', 'XOR', 'SUB')",3
"('XCHG', 'STC', 'MOV')",1
"('STC', 'MOV', 'LODSW')",2
"('POPAD', 'JO', 'SUB')",1
"('JO', 'SUB', 'POPAD')",3
"('ADD', 'CMC', 'JLE')",1
"('CMC', 'JLE', 'MOV')",1
"('JLE', 'MOV', 'XCHG')",2
"('XCHG', 'CLD', 'JMP')",3
"('CLD', 'JMP', 'LODSD')",1
"('SBB', 'POPAD', 'CMP')",2
"('MOV', 'LODSB', 'SUB')",5
"('INC', 'JMP', 'CLD')",1
"('RET_NEAR', 'JMP', 'STC')",1
"('NEG', 'POP', 'INC')",6
"('OR', 'JL', 'OR')",1
"('JL', 'MOV', 'JP')",1
"('POPAD', 'JMP', 'JB')",1
"('JB', 'POPAD', 'POPAD')",2
"('RDTSC', 'JNB', 'OR')",1
"('POP', 'CALL_NEAR', 'MOVZX')",6
"('POP', 'AND', 'JL')",1
"('AND', 'JL', 'PUSHAD')",1
"('JZ', 'MOV', 'JB')",2
"('AND', 'STC', 'TEST')",1
"('MOV', 'JNP', 'XOR')",2
"('CMC', 'POPAD', 'JNZ')",1
"('POPAD', 'JNZ', 'MOV')",3
"('MOV', 'JL', 'JS')",1
"('MOV', 'JNO', 'PUSH')",3
"('RDTSC', 'JP', 'JNLE')",1
"('JP', 'JNLE', 'POP')",1
"('MOV', 'CMC', 'LODSW')",1
"('CMC', 'LODSW', 'JBE')",1
"('LODSW', 'JBE', 'JMP')",1
"('CMC', 'JMP', 'NOP')",1
"('JMP', 'NOP', 'JNP')",2
"('PUSHAD', 'PUSH', 'CLD')",3
"('CLD', 'POP', 'CALL_NEAR')",1
"('PUSHAD', 'XOR', 'JNZ')",3
"('XOR', 'JNZ', 'POPAD')",3
"('ADD', 'JNL', 'STOSD')",4
"('JNL', 'STOSD', 'JS')",1
"('STOSD', 'JS', 'CLC')",1
"('JS', 'CLC', 'LEA')",1
"('CLC', 'LEA', 'CLD')",2
"('PUSHAD', 'SBB', 'JMP')",3
"('SBB', 'JMP', 'POPAD')",3
"('PUSHAD', 'JNLE', 'MOVZX')",1
"('JNLE', 'MOVZX', 'POPAD')",1
"('MOVZX', 'POPAD', 'JO')",1
"('POPAD', 'JO', 'LODSD')",1
"('JO', 'LODSD', 'JMP')",1
"('JMP', 'JB', 'ADD')",1
"('AND', 'POP', 'JS')",1
"('JBE', 'PUSHAD', 'MOV')",7
"('XOR', 'JNZ', 'SHL')",1
"('JNZ', 'SHL', 'PUSHAD')",1
"('SHL', 'PUSHAD', 'JNP')",1
"('PUSHAD', 'JNP', 'JLE')",1
"('JNP', 'JLE', 'POPAD')",1
"('ADD', 'CLC', 'XOR')",6
"('CLC', 'XOR', 'MOV')",8
"('MOV', 'XCHG', 'JB')",2
"('XCHG', 'JB', 'PUSHAD')",1
"('CMC', 'PUSHAD', 'ADD')",1
"('JBE', 'PUSHAD', 'MOVZX')",1
"('MOVZX', 'CALL_NEAR', 'POP')",1
"('ADD', 'CLC', 'CMP')",10
"('MOV', 'JO', 'XCHG')",3
"('JO', 'XCHG', 'SUB')",1
"('SUB', 'LODSB', 'ADD')",3
"('ADD', 'XOR', 'JO')",2
"('JO', 'MOV', 'INC')",1
"('XOR', 'POPAD', 'STC')",2
"('JNB', 'RDTSC', 'JMP')",3
"('OR', 'OR', 'XCHG')",5
"('RET_NEAR', 'PUSHAD', 'JNZ')",4
"('POPFD', 'JNL', 'JMP')",1
"('JNL', 'JMP', 'PUSHFD')",7
"('JBE', 'PUSH', 'AND')",1
"('CALL_NEAR', 'CMC', 'XCHG')",2
"('CMC', 'XCHG', 'SUB')",1
"('JNBE', 'AND', 'XOR')",2
"('CALL_NEAR', 'POP', 'JNO')",2
"('XOR', 'AND', 'SBB')",1
"('MOV', 'CALL_NEAR', 'JS')",2
"('SBB', 'MOV', 'JBE')",1
"('MOV', 'JBE', 'JB')",1
"('JBE', 'JB', 'SBB')",1
"('JB', 'SBB', 'STC')",1
"('SBB', 'STC', 'TEST')",1
"('STC', 'TEST', 'JZ')",2
"('MOV', 'JZ', 'JNP')",1
"('JZ', 'JNP', 'LEA')",1
"('JNP', 'LEA', 'JS')",1
"('PUSH', 'JNL', 'MOV')",3
"('OR', 'POPAD', 'SUB')",2
"('POPAD', 'SUB', 'CALL_NEAR')",2
"('ADD', 'LODSW', 'JNLE')",1
"('JNLE', 'ADD', 'SUB')",3
"('POPAD', 'NOP', 'JBE')",1
"('NOP', 'JBE', 'MOV')",1
"('JBE', 'MOV', 'JLE')",2
"('MOV', 'JNL', 'POP')",2
"('JNL', 'POP', 'JNLE')",1
"('CMC', 'XOR', 'LEA')",1
"('XOR', 'LEA', 'XOR')",2
"('JB', 'XOR', 'ADD')",1
"('JMP', 'CLC', 'STOSD')",1
"('POP', 'XOR', 'JNP')",1
"('XOR', 'JNP', 'JO')",1
"('JNP', 'JO', 'SUB')",1
"('CLD', 'SHL', 'CLC')",4
"('MOV', 'JNB', 'XOR')",1
"('JNB', 'XOR', 'JMP')",1
"('JNB', 'POPAD', 'SHL')",2
"('JMP', 'LODSB', 'OR')",2
"('JNB', 'JP', 'JNB')",1
"('PUSHAD', 'JNP', 'JMP')",6
"('POPAD', 'JMP', 'JNB')",2
"('JNL', 'PUSH', 'PUSHAD')",6
"('JS', 'RDTSC', 'JMP')",1
"('RET_NEAR', 'PUSHAD', 'JO')",4
"('STI', 'JMP', 'NEG')",1
"('JNZ', 'RET_NEAR', 'RET_NEAR')",2
"('MOVZX', 'CMP', 'JL')",2
"('CALL_NEAR', 'DEC', 'INC')",2
"('SAR', 'CMP', 'JNB')",2
"('JNZ', 'DEC', 'POP')",2
"('DEC', 'POP', 'POP')",2
"('JZ', 'NOP', 'PUSH')",2
"('OR', 'JNZ', 'TEST')",2
"('MOVZX', 'JMP', 'ADD')",2
"('RET_NEAR', 'CMP', 'LEA')",2
"('CMP', 'LEA', 'SETZ')",2
"('LEA', 'SETZ', 'CALL_NEAR')",2
"('SETZ', 'CALL_NEAR', 'TEST')",2
"('RET_NEAR', 'XOR', 'MOVZX')",4
"('JMP', 'JL', 'JNBE')",1
"('JL', 'JNBE', 'SUB')",1
"('MOV', 'JP', 'AND')",1
"('PUSHAD', 'CMC', 'CLC')",1
"('CMC', 'CLC', 'POPAD')",1
"('CMC', 'LEA', 'JNB')",1
"('LEA', 'JNB', 'PUSHAD')",1
"('MOV', 'CLD', 'JLE')",1
"('CLD', 'JLE', 'MOV')",1
"('JLE', 'MOV', 'NOP')",2
"('MOVZX', 'CALL_NEAR', 'CLC')",1
"('CLC', 'POP', 'POPAD')",1
"('SUB', 'ADD', 'JBE')",3
"('JBE', 'PUSHAD', 'JNO')",1
"('JMP', 'INC', 'CLC')",3
"('CMC', 'POP', 'JMP')",2
"('ADD', 'JNL', 'STC')",2
"('JNL', 'STC', 'LEA')",1
"('STC', 'LEA', 'OR')",1
"('OR', 'PUSHAD', 'MOVZX')",1
"('POPAD', 'PUSHAD', 'JO')",4
"('LEA', 'MOV', 'JNO')",1
"('MOV', 'JNO', 'LODSD')",1
"('STOSD', 'STC', 'JNO')",1
"('STC', 'JNO', 'LEA')",1
"('JNO', 'LEA', 'OR')",1
"('OR', 'LODSD', 'OR')",1
"('CMC', 'SHL', 'JNS')",1
"('JMP', 'XCHG', 'JNP')",1
"('JMP', 'JP', 'CMP')",1
"('JMP', 'ADD', 'LODSB')",1
"('ADD', 'LODSB', 'JO')",1
"('LODSB', 'JO', 'XOR')",2
"('JO', 'XOR', 'CLC')",1
"('XOR', 'CLC', 'INC')",4
"('POPAD', 'JMP', 'JBE')",3
"('JMP', 'JBE', 'JS')",1
"('JBE', 'JS', 'MOV')",1
"('JS', 'MOV', 'RET_NEAR')",2
"('SUB', 'XCHG', 'LEA')",1
"('XCHG', 'LEA', 'MOV')",3
"('POPAD', 'JNP', 'PUSHFD')",1
"('JMP', 'POP', 'JNO')",1
"('MOVZX', 'PUSH', 'OR')",3
"('RET_NEAR', 'JNO', 'PUSH')",2
"('CMP', 'JBE', 'PUSHAD')",2
"('JBE', 'PUSHAD', 'JNB')",1
"('JNB', 'PUSH', 'JNS')",1
"('POPAD', 'POP', 'JNLE')",2
"('JNLE', 'POPAD', 'PUSHFD')",1
"('RET_NEAR', 'JMP', 'JNB')",2
"('CALL_NEAR', 'CMC', 'CMP')",1
"('POP', 'MOVSX', 'JMP')",1
"('MOVSX', 'JMP', 'SUB')",1
"('JMP', 'AND', 'JNBE')",1
"('AND', 'JNBE', 'MOV')",4
"('POP', 'JL', 'CALL_NEAR')",1
"('JL', 'CALL_NEAR', 'POP')",1
"('JNZ', 'SBB', 'SUB')",1
"('MOV', 'POP', 'MOVSX')",1
"('POP', 'MOVSX', 'MOV')",1
"('MOVSX', 'MOV', 'CALL_NEAR')",3
"('CMC', 'LEA', 'JNZ')",1
"('MOV', 'JLE', 'CMC')",2
"('JLE', 'CMC', 'JMP')",1
"('PUSHAD', 'JO', 'AND')",1
"('JO', 'AND', 'AND')",1
"('AND', 'AND', 'POPAD')",1
"('JMP', 'XOR', 'JB')",1
"('XOR', 'JB', 'JMP')",2
"('JB', 'JMP', 'JZ')",1
"('JMP', 'JZ', 'MOV')",4
"('JZ', 'MOV', 'JZ')",1
"('PUSHAD', 'JLE', 'JNLE')",1
"('JLE', 'JNLE', 'MOV')",1
"('PUSHAD', 'PUSHAD', 'AND')",4
"('SUB', 'STOSD', 'JBE')",1
"('JS', 'JMP', 'STOSD')",1
"('PUSHAD', 'SBB', 'CMC')",3
"('SBB', 'CMC', 'POPAD')",3
"('CMC', 'POPAD', 'LODSD')",2
"('LODSD', 'OR', 'CMC')",1
"('OR', 'CMC', 'ADD')",1
"('STOSD', 'JNS', 'SUB')",1
"('JNS', 'SUB', 'MOV')",1
"('MOV', 'JNS', 'DEC')",3
"('JNS', 'DEC', 'CMP')",3
"('MOV', 'JZ', 'SHL')",1
"('STC', 'XCHG', 'CLC')",1
"('MOV', 'LODSB', 'CMC')",2
"('LODSB', 'CMC', 'JMP')",1
"('SUB', 'INC', 'JB')",2
"('INC', 'JB', 'CMC')",1
"('JB', 'CMC', 'RCL')",1
"('JNB', 'JBE', 'JNO')",1
"('JBE', 'JNO', 'PUSHAD')",1
"('JS', 'POPAD', 'RCL')",2
"('MOV', 'POPAD', 'JP')",3
"('POPAD', 'JP', 'OR')",1
"('JP', 'OR', 'RET_NEAR')",1
"('MOV', 'JLE', 'PUSHFD')",1
"('CMP', 'CMP', 'PUSHFD')",1
"('JL', 'PUSH', 'JZ')",1
"('JO', 'JB', 'POPAD')",1
"('JMP', 'JB', 'JS')",2
"('JB', 'JS', 'PUSH')",1
"('RCL', 'JNB', 'JL')",2
"('JNB', 'JL', 'MOV')",1
"('OR', 'MOV', 'ADC')",2
"('ADC', 'SUB', 'JNB')",1
"('SUB', 'JNB', 'AND')",2
"('JNB', 'AND', 'JNO')",1
"('MOV', 'CMC', 'ADC')",1
"('CMC', 'ADC', 'JMP')",1
"('MOVSX', 'LEA', 'JNO')",1
"('JNO', 'MOV', 'AND')",1
"('DEC', 'JNZ', 'SUB')",5
"('JNBE', 'LEA', 'OR')",1
"('CLC', 'MOV', 'OR')",3
"('LODSW', 'MOV', 'OR')",1
"('JLE', 'CMC', 'MOV')",3
"('JNLE', 'ADD', 'PUSHAD')",3
"('CLD', 'LODSD', 'SUB')",2
"('OR', 'STOSD', 'CLD')",2
"('STOSD', 'PUSHAD', 'ADD')",4
"('PUSHAD', 'ADD', 'AND')",4
"('ADD', 'AND', 'POPAD')",4
"('JMP', 'POPAD', 'DEC')",4
"('POP', 'OR', 'CLC')",1
"('MOV', 'JNBE', 'SHL')",1
"('JNBE', 'SHL', 'JMP')",1
"('ADD', 'PUSHAD', 'JBE')",1
"('LODSW', 'PUSHAD', 'POPAD')",1
"('SHL', 'CLD', 'STC')",1
"('CMC', 'LODSD', 'JNO')",2
"('MOV', 'XCHG', 'JNBE')",3
"('XCHG', 'JNBE', 'LODSB')",3
"('JNBE', 'LODSB', 'JMP')",1
"('LODSB', 'JMP', 'ADD')",1
"('INC', 'ADD', 'RCL')",10
"('CLD', 'POPAD', 'SUB')",1
"('JL', 'POP', 'PUSH')",2
"('POPFD', 'PUSHAD', 'JP')",1
"('JP', 'PUSHAD', 'JO')",1
"('CALL_NEAR', 'JNL', 'JMP')",1
"('POPAD', 'JMP', 'SUB')",2
"('AND', 'SBB', 'OR')",1
"('SBB', 'OR', 'MOV')",1
"('ADD', 'POPAD', 'AND')",1
"('POPAD', 'AND', 'ADC')",1
"('SBB', 'LEA', 'ADC')",1
"('ADC', 'MOV', 'OR')",2
"('CMC', 'POP', 'POP')",2
"('SUB', 'LEA', 'JP')",2
"('JP', 'MOV', 'SUB')",6
"('STC', 'PUSH', 'OR')",1
"('MOV', 'INC', 'JL')",2
"('ADD', 'ADD', 'JNZ')",2
"('ADD', 'JNZ', 'JNLE')",1
"('JNZ', 'JNLE', 'ADD')",1
"('XOR', 'POPAD', 'CMC')",2
"('POPAD', 'CMC', 'LEA')",1
"('CMC', 'LEA', 'JNO')",1
"('POPAD', 'STC', 'LEA')",2
"('LEA', 'MOV', 'JNB')",4
"('MOV', 'JNB', 'SUB')",2
"('JNB', 'SUB', 'LODSD')",1
"('JNO', 'MOV', 'LEA')",1
"('LEA', 'JO', 'CLC')",1
"('JO', 'CLC', 'LODSD')",1
"('CLC', 'LODSD', 'OR')",3
"('ADD', 'JMP', 'JBE')",3
"('JMP', 'JBE', 'STC')",1
"('JBE', 'STC', 'STOSD')",1
"('STC', 'STOSD', 'JNZ')",1
"('SHL', 'CMC', 'CLC')",1
"('CMC', 'CLC', 'ADD')",2
"('XCHG', 'JLE', 'JBE')",1
"('ADD', 'LODSB', 'JNO')",1
"('LODSB', 'JNO', 'XOR')",4
"('JNO', 'XOR', 'XOR')",2
"('JNB', 'JNO', 'JNB')",2
"('JNO', 'JNB', 'JMP')",1
"('CMC', 'RET_NEAR', 'MOV')",2
"('JO', 'POPAD', 'JBE')",1
"('ADD', 'JMP', 'JLE')",2
"('JLE', 'PUSHAD', 'JNP')",1
"('JMP', 'PUSH', 'JB')",3
"('RET_NEAR', 'JNBE', 'JNP')",3
"('JNBE', 'JNP', 'PUSHAD')",2
"('POPAD', 'JNBE', 'JO')",1
"('JNBE', 'JO', 'MOV')",1
"('JNO', 'POPAD', 'POPAD')",2
"('POPAD', 'POPAD', 'TEST')",3
"('MOV', 'JL', 'AND')",1
"('JL', 'AND', 'JB')",1
"('MOV', 'JB', 'JBE')",2
"('JB', 'JBE', 'CMC')",1
"('JBE', 'CMC', 'NOP')",1
"('CMC', 'NOP', 'PUSHAD')",1
"('JLE', 'MOV', 'JZ')",1
"('LODSW', 'JZ', 'CLD')",2
"('JZ', 'CLD', 'ADD')",4
"('JLE', 'PUSHAD', 'JNZ')",1
"('JNB', 'LEA', 'STC')",2
"('STC', 'LODSD', 'OR')",2
"('MOV', 'STOSD', 'JP')",1
"('JNB', 'STOSD', 'CLC')",2
"('PUSHAD', 'JNS', 'ADC')",1
"('JNS', 'ADC', 'JMP')",1
"('STOSD', 'JLE', 'CMC')",1
"('XCHG', 'JO', 'ADD')",1
"('JO', 'ADD', 'LODSD')",1
"('LODSD', 'PUSHAD', 'OR')",9
"('CLC', 'LODSB', 'PUSHAD')",1
"('MOV', 'POPAD', 'JZ')",4
"('SUB', 'RET_NEAR', 'JMP')",3
"('MOV', 'JNO', 'CLC')",1
"('JNO', 'CLC', 'MOV')",1
"('POPAD', 'JZ', 'PUSH')",3
"('POPAD', 'JS', 'RDTSC')",1
"('JMP', 'JO', 'JNS')",1
"('JO', 'JNS', 'PUSHFD')",2
"('RET_NEAR', 'JS', 'JNLE')",1
"('JS', 'JNLE', 'PUSH')",1
"('JNLE', 'PUSH', 'JZ')",1
"('JNS', 'POP', 'JS')",1
"('POP', 'JNB', 'RDTSC')",2
"('JNB', 'RDTSC', 'JNP')",1
"('AND', 'JMP', 'PUSHFD')",1
"('CALL_NEAR', 'SUB', 'JNS')",1
"('SUB', 'JNS', 'JO')",1
"('JNS', 'JO', 'SUB')",1
"('INC', 'POP', 'DEC')",12
"('JNS', 'AND', 'JB')",1
"('AND', 'JB', 'TEST')",1
"('ADC', 'LEA', 'JNBE')",1
"('LEA', 'PUSHAD', 'CLC')",2
"('CMC', 'MOV', 'JLE')",2
"('JLE', 'PUSHAD', 'JNLE')",1
"('PUSHAD', 'JNLE', 'SUB')",2
"('JNLE', 'SUB', 'POPAD')",2
"('STC', 'PUSHAD', 'SUB')",2
"('POPAD', 'XOR', 'JNB')",2
"('OR', 'LODSW', 'SUB')",1
"('NOP', 'JZ', 'CLC')",1
"('ADD', 'POP', 'PUSHAD')",2
"('OR', 'PUSHAD', 'SUB')",3
"('POPAD', 'LEA', 'JL')",2
"('LEA', 'JL', 'JMP')",3
"('JL', 'JMP', 'LODSD')",3
"('JMP', 'POP', 'ADC')",3
"('POP', 'ADC', 'POPAD')",8
"('ADC', 'POPAD', 'STOSD')",1
